"date","reproduction_rate","metric","mobility_change_from_baseline"
"2020-03-11",2.16,"1",6
"2020-03-11",2.16,"2",14
"2020-03-11",2.16,"3",-1
"2020-03-12",2.2,"4",-1
"2020-03-12",2.2,"5",11
"2020-03-12",2.2,"6",2
"2020-03-12",2.2,"1",6
"2020-03-12",2.2,"2",13
"2020-03-12",2.2,"3",-1
"2020-03-13",2.32,"4",1
"2020-03-13",2.32,"5",17
"2020-03-13",2.32,"6",-8
"2020-03-13",2.32,"1",5
"2020-03-13",2.32,"2",14
"2020-03-13",2.32,"3",-1
"2020-03-14",2.31,"4",-1
"2020-03-14",2.31,"5",20
"2020-03-14",2.31,"6",-15
"2020-03-14",2.31,"1",-10
"2020-03-14",2.31,"2",3
"2020-03-14",2.31,"3",2
"2020-03-15",2.32,"4",-2
"2020-03-15",2.32,"5",24
"2020-03-15",2.32,"6",-8
"2020-03-15",2.32,"1",-13
"2020-03-15",2.32,"2",-1
"2020-03-15",2.32,"3",2
"2020-03-16",2.37,"4",-1
"2020-03-16",2.37,"5",33
"2020-03-16",2.37,"6",-18
"2020-03-16",2.37,"1",-7
"2020-03-16",2.37,"2",12
"2020-03-16",2.37,"3",1
"2020-03-17",2.38,"4",-5
"2020-03-17",2.38,"5",35
"2020-03-17",2.38,"6",-21
"2020-03-17",2.38,"1",-14
"2020-03-17",2.38,"2",5
"2020-03-17",2.38,"3",3
"2020-03-18",2.41,"4",-7
"2020-03-18",2.41,"5",32
"2020-03-18",2.41,"6",-15
"2020-03-18",2.41,"1",-18
"2020-03-18",2.41,"2",2
"2020-03-18",2.41,"3",5
"2020-03-19",2.41,"4",-10
"2020-03-19",2.41,"5",25
"2020-03-19",2.41,"6",-9
"2020-03-19",2.41,"1",-22
"2020-03-19",2.41,"2",0
"2020-03-19",2.41,"3",5
"2020-03-20",2.39,"4",-12
"2020-03-20",2.39,"5",20
"2020-03-20",2.39,"6",-12
"2020-03-20",2.39,"1",-22
"2020-03-20",2.39,"2",0
"2020-03-20",2.39,"3",6
"2020-03-21",2.44,"4",-17
"2020-03-21",2.44,"5",11
"2020-03-21",2.44,"6",-9
"2020-03-21",2.44,"1",-28
"2020-03-21",2.44,"2",-4
"2020-03-21",2.44,"3",7
"2020-03-22",2.4,"4",-18
"2020-03-22",2.4,"5",10
"2020-03-22",2.4,"6",-11
"2020-03-22",2.4,"1",-34
"2020-03-22",2.4,"2",-12
"2020-03-22",2.4,"3",6
"2020-03-23",2.23,"4",-17
"2020-03-23",2.23,"5",17
"2020-03-23",2.23,"6",-27
"2020-03-23",2.23,"1",-36
"2020-03-23",2.23,"2",-6
"2020-03-23",2.23,"3",8
"2020-03-24",2.12,"4",-30
"2020-03-24",2.12,"5",4
"2020-03-24",2.12,"6",-30
"2020-03-24",2.12,"1",-45
"2020-03-24",2.12,"2",-19
"2020-03-24",2.12,"3",12
"2020-03-25",1.99,"4",-31
"2020-03-25",1.99,"5",2
"2020-03-25",1.99,"6",-33
"2020-03-25",1.99,"1",-50
"2020-03-25",1.99,"2",-23
"2020-03-25",1.99,"3",14
"2020-03-26",1.87,"4",-34
"2020-03-26",1.87,"5",2
"2020-03-26",1.87,"6",-23
"2020-03-26",1.87,"1",-53
"2020-03-26",1.87,"2",-27
"2020-03-26",1.87,"3",16
"2020-03-27",1.71,"4",-35
"2020-03-27",1.71,"5",2
"2020-03-27",1.71,"6",-30
"2020-03-27",1.71,"1",-53
"2020-03-27",1.71,"2",-26
"2020-03-27",1.71,"3",17
"2020-03-28",1.57,"4",-41
"2020-03-28",1.57,"5",-9
"2020-03-28",1.57,"6",-34
"2020-03-28",1.57,"1",-53
"2020-03-28",1.57,"2",-27
"2020-03-28",1.57,"3",15
"2020-03-29",1.43,"4",-45
"2020-03-29",1.43,"5",-19
"2020-03-29",1.43,"6",-35
"2020-03-29",1.43,"1",-58
"2020-03-29",1.43,"2",-33
"2020-03-29",1.43,"3",13
"2020-03-30",1.32,"4",-39
"2020-03-30",1.32,"5",-13
"2020-03-30",1.32,"6",-35
"2020-03-30",1.32,"1",-59
"2020-03-30",1.32,"2",-32
"2020-03-30",1.32,"3",16
"2020-03-31",1.2,"4",-41
"2020-03-31",1.2,"5",-13
"2020-03-31",1.2,"6",-35
"2020-03-31",1.2,"1",-59
"2020-03-31",1.2,"2",-36
"2020-03-31",1.2,"3",18
"2020-04-01",1.1,"4",-40
"2020-04-01",1.1,"5",-13
"2020-04-01",1.1,"6",-36
"2020-04-01",1.1,"1",-60
"2020-04-01",1.1,"2",-37
"2020-04-01",1.1,"3",19
"2020-04-02",1,"4",-42
"2020-04-02",1,"5",-13
"2020-04-02",1,"6",-42
"2020-04-02",1,"1",-63
"2020-04-02",1,"2",-38
"2020-04-02",1,"3",20
"2020-04-03",0.89,"4",-40
"2020-04-03",0.89,"5",-7
"2020-04-03",0.89,"6",-41
"2020-04-03",0.89,"1",-61
"2020-04-03",0.89,"2",-36
"2020-04-03",0.89,"3",20
"2020-04-04",0.8,"4",-44
"2020-04-04",0.8,"5",-14
"2020-04-04",0.8,"6",-52
"2020-04-04",0.8,"1",-61
"2020-04-04",0.8,"2",-33
"2020-04-04",0.8,"3",17
"2020-04-05",0.73,"4",-44
"2020-04-05",0.73,"5",-18
"2020-04-05",0.73,"6",-43
"2020-04-05",0.73,"1",-62
"2020-04-05",0.73,"2",-36
"2020-04-05",0.73,"3",14
"2020-04-06",0.68,"4",-37
"2020-04-06",0.68,"5",-12
"2020-04-06",0.68,"6",-35
"2020-04-06",0.68,"1",-61
"2020-04-06",0.68,"2",-37
"2020-04-06",0.68,"3",17
"2020-04-07",0.64,"4",-38
"2020-04-07",0.64,"5",-10
"2020-04-07",0.64,"6",-39
"2020-04-07",0.64,"1",-61
"2020-04-07",0.64,"2",-39
"2020-04-07",0.64,"3",19
"2020-04-08",0.6,"4",-35
"2020-04-08",0.6,"5",-6
"2020-04-08",0.6,"6",-38
"2020-04-08",0.6,"1",-61
"2020-04-08",0.6,"2",-39
"2020-04-08",0.6,"3",19
"2020-04-09",0.56,"4",-28
"2020-04-09",0.56,"5",15
"2020-04-09",0.56,"6",-31
"2020-04-09",0.56,"1",-59
"2020-04-09",0.56,"2",-40
"2020-04-09",0.56,"3",18
"2020-04-10",0.51,"4",-76
"2020-04-10",0.51,"5",-55
"2020-04-10",0.51,"6",-43
"2020-04-10",0.51,"1",-77
"2020-04-10",0.51,"2",-82
"2020-04-10",0.51,"3",33
"2020-04-11",0.47,"4",-40
"2020-04-11",0.47,"5",-2
"2020-04-11",0.47,"6",-51
"2020-04-11",0.47,"1",-63
"2020-04-11",0.47,"2",-41
"2020-04-11",0.47,"3",18
"2020-04-12",0.44,"4",-58
"2020-04-12",0.44,"5",-38
"2020-04-12",0.44,"6",-42
"2020-04-12",0.44,"1",-64
"2020-04-12",0.44,"2",-43
"2020-04-12",0.44,"3",15
"2020-04-13",0.43,"4",-45
"2020-04-13",0.43,"5",-23
"2020-04-13",0.43,"6",-18
"2020-04-13",0.43,"1",-73
"2020-04-13",0.43,"2",-78
"2020-04-13",0.43,"3",27
"2020-04-14",0.43,"4",-37
"2020-04-14",0.43,"5",-7
"2020-04-14",0.43,"6",-35
"2020-04-14",0.43,"1",-61
"2020-04-14",0.43,"2",-42
"2020-04-14",0.43,"3",19
"2020-04-15",0.42,"4",-37
"2020-04-15",0.42,"5",-10
"2020-04-15",0.42,"6",-31
"2020-04-15",0.42,"1",-60
"2020-04-15",0.42,"2",-41
"2020-04-15",0.42,"3",20
"2020-04-16",0.41,"4",-39
"2020-04-16",0.41,"5",-8
"2020-04-16",0.41,"6",-27
"2020-04-16",0.41,"1",-60
"2020-04-16",0.41,"2",-41
"2020-04-16",0.41,"3",20
"2020-04-17",0.41,"4",-37
"2020-04-17",0.41,"5",-4
"2020-04-17",0.41,"6",-33
"2020-04-17",0.41,"1",-59
"2020-04-17",0.41,"2",-39
"2020-04-17",0.41,"3",20
"2020-04-18",0.4,"4",-43
"2020-04-18",0.4,"5",-11
"2020-04-18",0.4,"6",-42
"2020-04-18",0.4,"1",-55
"2020-04-18",0.4,"2",-30
"2020-04-18",0.4,"3",16
"2020-04-19",0.39,"4",-45
"2020-04-19",0.39,"5",-17
"2020-04-19",0.39,"6",-35
"2020-04-19",0.39,"1",-58
"2020-04-19",0.39,"2",-34
"2020-04-19",0.39,"3",14
"2020-04-20",0.38,"4",-39
"2020-04-20",0.38,"5",-14
"2020-04-20",0.38,"6",-35
"2020-04-20",0.38,"1",-60
"2020-04-20",0.38,"2",-35
"2020-04-20",0.38,"3",17
"2020-04-21",0.38,"4",-39
"2020-04-21",0.38,"5",-13
"2020-04-21",0.38,"6",-31
"2020-04-21",0.38,"1",-58
"2020-04-21",0.38,"2",-37
"2020-04-21",0.38,"3",18
"2020-04-22",0.38,"4",-38
"2020-04-22",0.38,"5",-12
"2020-04-22",0.38,"6",-28
"2020-04-22",0.38,"1",-58
"2020-04-22",0.38,"2",-37
"2020-04-22",0.38,"3",18
"2020-04-23",0.38,"4",-39
"2020-04-23",0.38,"5",-9
"2020-04-23",0.38,"6",-26
"2020-04-23",0.38,"1",-58
"2020-04-23",0.38,"2",-37
"2020-04-23",0.38,"3",19
"2020-04-24",0.39,"4",-36
"2020-04-24",0.39,"5",-2
"2020-04-24",0.39,"6",-27
"2020-04-24",0.39,"1",-56
"2020-04-24",0.39,"2",-35
"2020-04-24",0.39,"3",18
"2020-04-25",0.41,"4",-52
"2020-04-25",0.41,"5",-28
"2020-04-25",0.41,"6",-30
"2020-04-25",0.41,"1",-56
"2020-04-25",0.41,"2",-43
"2020-04-25",0.41,"3",17
"2020-04-26",0.45,"4",-36
"2020-04-26",0.45,"5",-3
"2020-04-26",0.45,"6",-34
"2020-04-26",0.45,"1",-55
"2020-04-26",0.45,"2",-32
"2020-04-26",0.45,"3",13
"2020-04-27",0.48,"4",-36
"2020-04-27",0.48,"5",-10
"2020-04-27",0.48,"6",-27
"2020-04-27",0.48,"1",-60
"2020-04-27",0.48,"2",-39
"2020-04-27",0.48,"3",17
"2020-04-28",0.52,"4",-36
"2020-04-28",0.52,"5",-10
"2020-04-28",0.52,"6",-37
"2020-04-28",0.52,"1",-57
"2020-04-28",0.52,"2",-34
"2020-04-28",0.52,"3",16
"2020-04-29",0.56,"4",-38
"2020-04-29",0.56,"5",-13
"2020-04-29",0.56,"6",-41
"2020-04-29",0.56,"1",-58
"2020-04-29",0.56,"2",-34
"2020-04-29",0.56,"3",11
"2020-04-30",0.59,"4",-39
"2020-04-30",0.59,"5",-8
"2020-04-30",0.59,"6",-43
"2020-04-30",0.59,"1",-60
"2020-04-30",0.59,"2",-34
"2020-04-30",0.59,"3",18
"2020-05-01",0.64,"4",-35
"2020-05-01",0.64,"5",-3
"2020-05-01",0.64,"6",-42
"2020-05-01",0.64,"1",-56
"2020-05-01",0.64,"2",-31
"2020-05-01",0.64,"3",18
"2020-05-02",0.69,"4",-33
"2020-05-02",0.69,"5",-1
"2020-05-02",0.69,"6",-38
"2020-05-02",0.69,"1",-51
"2020-05-02",0.69,"2",-27
"2020-05-02",0.69,"3",13
"2020-05-03",0.74,"4",-34
"2020-05-03",0.74,"5",-6
"2020-05-03",0.74,"6",-20
"2020-05-03",0.74,"1",-52
"2020-05-03",0.74,"2",-29
"2020-05-03",0.74,"3",11
"2020-05-04",0.78,"4",-39
"2020-05-04",0.78,"5",-17
"2020-05-04",0.78,"6",-24
"2020-05-04",0.78,"1",-58
"2020-05-04",0.78,"2",-41
"2020-05-04",0.78,"3",17
"2020-05-05",0.8,"4",-32
"2020-05-05",0.8,"5",-3
"2020-05-05",0.8,"6",-33
"2020-05-05",0.8,"1",-55
"2020-05-05",0.8,"2",-31
"2020-05-05",0.8,"3",16
"2020-05-06",0.79,"4",-33
"2020-05-06",0.79,"5",-6
"2020-05-06",0.79,"6",-30
"2020-05-06",0.79,"1",-55
"2020-05-06",0.79,"2",-31
"2020-05-06",0.79,"3",16
"2020-05-07",0.77,"4",-32
"2020-05-07",0.77,"5",-2
"2020-05-07",0.77,"6",-25
"2020-05-07",0.77,"1",-54
"2020-05-07",0.77,"2",-31
"2020-05-07",0.77,"3",16
"2020-05-08",0.75,"4",-29
"2020-05-08",0.75,"5",5
"2020-05-08",0.75,"6",-23
"2020-05-08",0.75,"1",-51
"2020-05-08",0.75,"2",-28
"2020-05-08",0.75,"3",16
"2020-05-09",0.76,"4",-25
"2020-05-09",0.76,"5",13
"2020-05-09",0.76,"6",-32
"2020-05-09",0.76,"1",-46
"2020-05-09",0.76,"2",-23
"2020-05-09",0.76,"3",12
"2020-05-10",0.77,"4",-29
"2020-05-10",0.77,"5",-4
"2020-05-10",0.77,"6",-16
"2020-05-10",0.77,"1",-46
"2020-05-10",0.77,"2",-24
"2020-05-10",0.77,"3",9
"2020-05-11",0.79,"4",-31
"2020-05-11",0.79,"5",-7
"2020-05-11",0.79,"6",-26
"2020-05-11",0.79,"1",-53
"2020-05-11",0.79,"2",-27
"2020-05-11",0.79,"3",14
"2020-05-12",0.79,"4",-31
"2020-05-12",0.79,"5",-4
"2020-05-12",0.79,"6",-30
"2020-05-12",0.79,"1",-52
"2020-05-12",0.79,"2",-28
"2020-05-12",0.79,"3",15
"2020-05-13",0.81,"4",-31
"2020-05-13",0.81,"5",-5
"2020-05-13",0.81,"6",-28
"2020-05-13",0.81,"1",-52
"2020-05-13",0.81,"2",-27
"2020-05-13",0.81,"3",15
"2020-05-14",0.83,"4",-31
"2020-05-14",0.83,"5",-4
"2020-05-14",0.83,"6",-24
"2020-05-14",0.83,"1",-52
"2020-05-14",0.83,"2",-28
"2020-05-14",0.83,"3",15
"2020-05-15",0.8,"4",-29
"2020-05-15",0.8,"5",2
"2020-05-15",0.8,"6",-26
"2020-05-15",0.8,"1",-50
"2020-05-15",0.8,"2",-27
"2020-05-15",0.8,"3",15
"2020-05-16",0.76,"4",-26
"2020-05-16",0.76,"5",3
"2020-05-16",0.76,"6",-14
"2020-05-16",0.76,"1",-41
"2020-05-16",0.76,"2",-22
"2020-05-16",0.76,"3",9
"2020-05-17",0.76,"4",-26
"2020-05-17",0.76,"5",-3
"2020-05-17",0.76,"6",0
"2020-05-17",0.76,"1",-45
"2020-05-17",0.76,"2",-24
"2020-05-17",0.76,"3",8
"2020-05-18",0.75,"4",-26
"2020-05-18",0.75,"5",-4
"2020-05-18",0.75,"6",-25
"2020-05-18",0.75,"1",-51
"2020-05-18",0.75,"2",-24
"2020-05-18",0.75,"3",13
"2020-05-19",0.74,"4",-28
"2020-05-19",0.74,"5",-3
"2020-05-19",0.74,"6",-27
"2020-05-19",0.74,"1",-51
"2020-05-19",0.74,"2",-25
"2020-05-19",0.74,"3",14
"2020-05-20",0.76,"4",-27
"2020-05-20",0.76,"5",-3
"2020-05-20",0.76,"6",-27
"2020-05-20",0.76,"1",-51
"2020-05-20",0.76,"2",-25
"2020-05-20",0.76,"3",15
"2020-05-21",0.78,"4",-28
"2020-05-21",0.78,"5",-3
"2020-05-21",0.78,"6",-33
"2020-05-21",0.78,"1",-52
"2020-05-21",0.78,"2",-26
"2020-05-21",0.78,"3",15
"2020-05-22",0.78,"4",-25
"2020-05-22",0.78,"5",5
"2020-05-22",0.78,"6",-33
"2020-05-22",0.78,"1",-49
"2020-05-22",0.78,"2",-23
"2020-05-22",0.78,"3",14
"2020-05-23",0.81,"4",-23
"2020-05-23",0.81,"5",5
"2020-05-23",0.81,"6",-32
"2020-05-23",0.81,"1",-42
"2020-05-23",0.81,"2",-19
"2020-05-23",0.81,"3",10
"2020-05-24",0.83,"4",-27
"2020-05-24",0.83,"5",-3
"2020-05-24",0.83,"6",-23
"2020-05-24",0.83,"1",-47
"2020-05-24",0.83,"2",-23
"2020-05-24",0.83,"3",9
"2020-05-25",0.89,"4",-25
"2020-05-25",0.89,"5",-4
"2020-05-25",0.89,"6",-30
"2020-05-25",0.89,"1",-50
"2020-05-25",0.89,"2",-22
"2020-05-25",0.89,"3",12
"2020-05-26",0.94,"4",-26
"2020-05-26",0.94,"5",-2
"2020-05-26",0.94,"6",-27
"2020-05-26",0.94,"1",-47
"2020-05-26",0.94,"2",-20
"2020-05-26",0.94,"3",12
"2020-05-27",0.97,"4",-24
"2020-05-27",0.97,"5",-2
"2020-05-27",0.97,"6",-21
"2020-05-27",0.97,"1",-46
"2020-05-27",0.97,"2",-20
"2020-05-27",0.97,"3",13
"2020-05-28",1,"4",-24
"2020-05-28",1,"5",-1
"2020-05-28",1,"6",-14
"2020-05-28",1,"1",-45
"2020-05-28",1,"2",-20
"2020-05-28",1,"3",13
"2020-05-29",1,"4",-23
"2020-05-29",1,"5",5
"2020-05-29",1,"6",-25
"2020-05-29",1,"1",-44
"2020-05-29",1,"2",-19
"2020-05-29",1,"3",12
"2020-05-30",0.96,"4",-20
"2020-05-30",0.96,"5",5
"2020-05-30",0.96,"6",-7
"2020-05-30",0.96,"1",-35
"2020-05-30",0.96,"2",-14
"2020-05-30",0.96,"3",8
"2020-05-31",0.96,"4",-23
"2020-05-31",0.96,"5",-1
"2020-05-31",0.96,"6",-7
"2020-05-31",0.96,"1",-42
"2020-05-31",0.96,"2",-18
"2020-05-31",0.96,"3",8
"2020-06-01",0.96,"4",-22
"2020-06-01",0.96,"5",-5
"2020-06-01",0.96,"6",-24
"2020-06-01",0.96,"1",-48
"2020-06-01",0.96,"2",-24
"2020-06-01",0.96,"3",12
"2020-06-02",0.91,"4",-23
"2020-06-02",0.91,"5",-2
"2020-06-02",0.91,"6",-33
"2020-06-02",0.91,"1",-46
"2020-06-02",0.91,"2",-18
"2020-06-02",0.91,"3",12
"2020-06-03",0.88,"4",-20
"2020-06-03",0.88,"5",-2
"2020-06-03",0.88,"6",-20
"2020-06-03",0.88,"1",-44
"2020-06-03",0.88,"2",-18
"2020-06-03",0.88,"3",12
"2020-06-04",0.86,"4",-20
"2020-06-04",0.86,"5",-1
"2020-06-04",0.86,"6",-13
"2020-06-04",0.86,"1",-44
"2020-06-04",0.86,"2",-18
"2020-06-04",0.86,"3",11
"2020-06-05",0.84,"4",-16
"2020-06-05",0.84,"5",6
"2020-06-05",0.84,"6",-13
"2020-06-05",0.84,"1",-40
"2020-06-05",0.84,"2",-17
"2020-06-05",0.84,"3",10
"2020-06-06",0.83,"4",-15
"2020-06-06",0.83,"5",3
"2020-06-06",0.83,"6",2
"2020-06-06",0.83,"1",-31
"2020-06-06",0.83,"2",-14
"2020-06-06",0.83,"3",6
"2020-06-07",0.87,"4",-17
"2020-06-07",0.87,"5",-4
"2020-06-07",0.87,"6",1
"2020-06-07",0.87,"1",-40
"2020-06-07",0.87,"2",-18
"2020-06-07",0.87,"3",5
"2020-06-08",0.92,"4",-15
"2020-06-08",0.92,"5",-3
"2020-06-08",0.92,"6",17
"2020-06-08",0.92,"1",-55
"2020-06-08",0.92,"2",-52
"2020-06-08",0.92,"3",14
"2020-06-09",0.99,"4",-19
"2020-06-09",0.99,"5",0
"2020-06-09",0.99,"6",-24
"2020-06-09",0.99,"1",-44
"2020-06-09",0.99,"2",-18
"2020-06-09",0.99,"3",10
"2020-06-10",1.08,"4",-20
"2020-06-10",1.08,"5",-4
"2020-06-10",1.08,"6",-32
"2020-06-10",1.08,"1",-45
"2020-06-10",1.08,"2",-17
"2020-06-10",1.08,"3",11
"2020-06-11",1.16,"4",-19
"2020-06-11",1.16,"5",-1
"2020-06-11",1.16,"6",-14
"2020-06-11",1.16,"1",-42
"2020-06-11",1.16,"2",-16
"2020-06-11",1.16,"3",11
"2020-06-12",1.27,"4",-16
"2020-06-12",1.27,"5",3
"2020-06-12",1.27,"6",-23
"2020-06-12",1.27,"1",-40
"2020-06-12",1.27,"2",-15
"2020-06-12",1.27,"3",10
"2020-06-13",1.4,"4",-14
"2020-06-13",1.4,"5",3
"2020-06-13",1.4,"6",-14
"2020-06-13",1.4,"1",-33
"2020-06-13",1.4,"2",-8
"2020-06-13",1.4,"3",7
"2020-06-14",1.45,"4",-16
"2020-06-14",1.45,"5",-1
"2020-06-14",1.45,"6",-18
"2020-06-14",1.45,"1",-40
"2020-06-14",1.45,"2",-14
"2020-06-14",1.45,"3",7
"2020-06-15",1.48,"4",-17
"2020-06-15",1.48,"5",-2
"2020-06-15",1.48,"6",-18
"2020-06-15",1.48,"1",-42
"2020-06-15",1.48,"2",-14
"2020-06-15",1.48,"3",9
"2020-06-16",1.52,"4",-18
"2020-06-16",1.52,"5",-1
"2020-06-16",1.52,"6",-20
"2020-06-16",1.52,"1",-41
"2020-06-16",1.52,"2",-16
"2020-06-16",1.52,"3",10
"2020-06-17",1.53,"4",-17
"2020-06-17",1.53,"5",-2
"2020-06-17",1.53,"6",-22
"2020-06-17",1.53,"1",-41
"2020-06-17",1.53,"2",-16
"2020-06-17",1.53,"3",10
"2020-06-18",1.54,"4",-16
"2020-06-18",1.54,"5",-1
"2020-06-18",1.54,"6",-12
"2020-06-18",1.54,"1",-40
"2020-06-18",1.54,"2",-16
"2020-06-18",1.54,"3",10
"2020-06-19",1.55,"4",-12
"2020-06-19",1.55,"5",5
"2020-06-19",1.55,"6",-16
"2020-06-19",1.55,"1",-36
"2020-06-19",1.55,"2",-15
"2020-06-19",1.55,"3",9
"2020-06-20",1.62,"4",-11
"2020-06-20",1.62,"5",3
"2020-06-20",1.62,"6",-8
"2020-06-20",1.62,"1",-30
"2020-06-20",1.62,"2",-8
"2020-06-20",1.62,"3",6
"2020-06-21",1.61,"4",-16
"2020-06-21",1.61,"5",-2
"2020-06-21",1.61,"6",-13
"2020-06-21",1.61,"1",-40
"2020-06-21",1.61,"2",-13
"2020-06-21",1.61,"3",6
"2020-06-22",1.64,"4",-17
"2020-06-22",1.64,"5",-3
"2020-06-22",1.64,"6",-26
"2020-06-22",1.64,"1",-43
"2020-06-22",1.64,"2",-16
"2020-06-22",1.64,"3",9
"2020-06-23",1.69,"4",-17
"2020-06-23",1.69,"5",-1
"2020-06-23",1.69,"6",-22
"2020-06-23",1.69,"1",-41
"2020-06-23",1.69,"2",-18
"2020-06-23",1.69,"3",10
"2020-06-24",1.74,"4",-15
"2020-06-24",1.74,"5",1
"2020-06-24",1.74,"6",-17
"2020-06-24",1.74,"1",-40
"2020-06-24",1.74,"2",-16
"2020-06-24",1.74,"3",10
"2020-06-25",1.79,"4",-15
"2020-06-25",1.79,"5",1
"2020-06-25",1.79,"6",-9
"2020-06-25",1.79,"1",-39
"2020-06-25",1.79,"2",-16
"2020-06-25",1.79,"3",9
"2020-06-26",1.83,"4",-12
"2020-06-26",1.83,"5",5
"2020-06-26",1.83,"6",-14
"2020-06-26",1.83,"1",-36
"2020-06-26",1.83,"2",-15
"2020-06-26",1.83,"3",9
"2020-06-27",1.95,"4",-12
"2020-06-27",1.95,"5",3
"2020-06-27",1.95,"6",-7
"2020-06-27",1.95,"1",-30
"2020-06-27",1.95,"2",-9
"2020-06-27",1.95,"3",6
"2020-06-28",1.99,"4",-14
"2020-06-28",1.99,"5",-2
"2020-06-28",1.99,"6",-8
"2020-06-28",1.99,"1",-37
"2020-06-28",1.99,"2",-12
"2020-06-28",1.99,"3",6
"2020-06-29",1.98,"4",-14
"2020-06-29",1.98,"5",-1
"2020-06-29",1.98,"6",-14
"2020-06-29",1.98,"1",-42
"2020-06-29",1.98,"2",-19
"2020-06-29",1.98,"3",9
"2020-06-30",1.97,"4",-14
"2020-06-30",1.97,"5",-2
"2020-06-30",1.97,"6",-15
"2020-06-30",1.97,"1",-41
"2020-06-30",1.97,"2",-20
"2020-06-30",1.97,"3",10
"2020-07-01",1.95,"4",-13
"2020-07-01",1.95,"5",-2
"2020-07-01",1.95,"6",-6
"2020-07-01",1.95,"1",-41
"2020-07-01",1.95,"2",-20
"2020-07-01",1.95,"3",10
"2020-07-02",1.96,"4",-14
"2020-07-02",1.96,"5",-1
"2020-07-02",1.96,"6",-1
"2020-07-02",1.96,"1",-41
"2020-07-02",1.96,"2",-21
"2020-07-02",1.96,"3",10
"2020-07-03",2,"4",-12
"2020-07-03",2,"5",2
"2020-07-03",2,"6",-14
"2020-07-03",2,"1",-38
"2020-07-03",2,"2",-20
"2020-07-03",2,"3",9
"2020-07-04",1.93,"4",-11
"2020-07-04",1.93,"5",2
"2020-07-04",1.93,"6",-4
"2020-07-04",1.93,"1",-32
"2020-07-04",1.93,"2",-10
"2020-07-04",1.93,"3",6
"2020-07-05",1.87,"4",-13
"2020-07-05",1.87,"5",-2
"2020-07-05",1.87,"6",6
"2020-07-05",1.87,"1",-36
"2020-07-05",1.87,"2",-14
"2020-07-05",1.87,"3",5
"2020-07-06",1.81,"4",-11
"2020-07-06",1.81,"5",-1
"2020-07-06",1.81,"6",-8
"2020-07-06",1.81,"1",-45
"2020-07-06",1.81,"2",-26
"2020-07-06",1.81,"3",10
"2020-07-07",1.76,"4",-11
"2020-07-07",1.76,"5",3
"2020-07-07",1.76,"6",-11
"2020-07-07",1.76,"1",-42
"2020-07-07",1.76,"2",-27
"2020-07-07",1.76,"3",10
"2020-07-08",1.73,"4",-8
"2020-07-08",1.73,"5",1
"2020-07-08",1.73,"6",-4
"2020-07-08",1.73,"1",-41
"2020-07-08",1.73,"2",-26
"2020-07-08",1.73,"3",10
"2020-07-09",1.71,"4",-14
"2020-07-09",1.71,"5",-1
"2020-07-09",1.71,"6",-1
"2020-07-09",1.71,"1",-43
"2020-07-09",1.71,"2",-27
"2020-07-09",1.71,"3",11
"2020-07-10",1.64,"4",-13
"2020-07-10",1.64,"5",2
"2020-07-10",1.64,"6",-11
"2020-07-10",1.64,"1",-41
"2020-07-10",1.64,"2",-26
"2020-07-10",1.64,"3",11
"2020-07-11",1.58,"4",-16
"2020-07-11",1.58,"5",-1
"2020-07-11",1.58,"6",-17
"2020-07-11",1.58,"1",-38
"2020-07-11",1.58,"2",-12
"2020-07-11",1.58,"3",8
"2020-07-12",1.55,"4",-16
"2020-07-12",1.55,"5",-4
"2020-07-12",1.55,"6",-7
"2020-07-12",1.55,"1",-40
"2020-07-12",1.55,"2",-15
"2020-07-12",1.55,"3",6
"2020-07-13",1.54,"4",-13
"2020-07-13",1.54,"5",-2
"2020-07-13",1.54,"6",-16
"2020-07-13",1.54,"1",-45
"2020-07-13",1.54,"2",-23
"2020-07-13",1.54,"3",10
"2020-07-14",1.52,"4",-16
"2020-07-14",1.52,"5",-4
"2020-07-14",1.52,"6",-28
"2020-07-14",1.52,"1",-46
"2020-07-14",1.52,"2",-25
"2020-07-14",1.52,"3",11
"2020-07-15",1.5,"4",-12
"2020-07-15",1.5,"5",-1
"2020-07-15",1.5,"6",-14
"2020-07-15",1.5,"1",-44
"2020-07-15",1.5,"2",-23
"2020-07-15",1.5,"3",11
"2020-07-16",1.48,"4",-13
"2020-07-16",1.48,"5",-2
"2020-07-16",1.48,"6",-9
"2020-07-16",1.48,"1",-43
"2020-07-16",1.48,"2",-23
"2020-07-16",1.48,"3",11
"2020-07-17",1.43,"4",-12
"2020-07-17",1.43,"5",3
"2020-07-17",1.43,"6",-15
"2020-07-17",1.43,"1",-41
"2020-07-17",1.43,"2",-22
"2020-07-17",1.43,"3",10
"2020-07-18",1.4,"4",-13
"2020-07-18",1.4,"5",1
"2020-07-18",1.4,"6",-4
"2020-07-18",1.4,"1",-35
"2020-07-18",1.4,"2",-11
"2020-07-18",1.4,"3",7
"2020-07-19",1.39,"4",-14
"2020-07-19",1.39,"5",-2
"2020-07-19",1.39,"6",2
"2020-07-19",1.39,"1",-39
"2020-07-19",1.39,"2",-15
"2020-07-19",1.39,"3",6
"2020-07-20",1.38,"4",-14
"2020-07-20",1.38,"5",-2
"2020-07-20",1.38,"6",-14
"2020-07-20",1.38,"1",-45
"2020-07-20",1.38,"2",-19
"2020-07-20",1.38,"3",9
